id_cliente,documento,fecha_registro,segmento,ciudad,score_crediticio
1185,23580994,2022-07-27,Premium,Barranquilla,666
1186,71189402,2025-08-15,Premium,Bogota,339
1187,44356387,2024-09-02,A,Cali,835
1188,62775939,2024-12-14,VIP,Medellín,589
1189,43692118,2022-08-28,A,bogotá,480
1190,47706355,2023-10-11,VIP,bogotá,968
1191,22312829L,2024-04-10,premium ,Bogota,480
1192,10049976,2024-03-22,C,Bogota,808
1193,89140165,2024-04-11,vip,Medellín,656
1194,41676806,2022-06-20,premium ,Bogota,384
1195,60107906,2025-03-15,Premium,Bogota,683
1196,55504302,2024-12-27,VIP,Bogotá,337
1197,51634984,2025-04-20,premium ,Bogota,642
1198,64954685,2023-01-11,B,Barranquilla,836
1199,28380186,2022-10-30,VIP,bogotá,505
1200,79185062,2024-10-04,vip,Barranquilla,827
1201,63613589,2025-04-16,premium ,Barranquilla,512
1202,30462320,2023-07-28,B,Bogotá,571
1203,98782879,2025-09-11,premium ,Cali,742
1204,85575549,2023-06-19,A,Bogotá,820
1205,73229578,2026-02-10,vip,Bogota,779
1206,66339157,2023-12-28,vip,Cali,804
1207,43517379,2023-01-12,Premium,bogotá,735
1208,31223034,2024-01-29,premium ,Bogotá,401
1209,69504448,2024-08-06,B,Bogota,490
1210,25762512,2023-09-09,C,Barranquilla,788
1211,74451671,2025-11-08,A,Bogota,493
1212,29262886,2023-05-02,B,Bogotá,497
1213,40474646,2025-09-06,B,Medellín,677
1214,38869116,2022-03-11,premium ,Bogotá,612
1215,98670888,2025-12-09,C,bogotá,776
1216,16837388,2022-05-28,Premium,Medellín,561
1217,51985331,2022-05-31,Premium,Bogotá,544
1218,68711614,2025-08-29,VIP,Medellín,375
1219,51191606,2025-12-17,VIP,Medellín,491
1220,33698370,2023-01-23,B,Bogota,773
1221,31284383,2022-02-05,VIP,bogotá,427
1222,50179601U,2023-10-23,premium ,Cali,668
1223,13956778,2024-10-20,VIP,Barranquilla,718
1224,79996621,2024-04-17,premium ,Barranquilla,569
1225,10692924,2023-08-10,premium ,Medellín,614
1226,29877714,2025-03-18,B,bogotá,467
1227,30596928,2025-05-13,VIP,Bogota,752
1228,68043727,2023-05-27,B,Bogotá,689
1229,90545599H,2024-05-02,VIP,bogotá,782
1230,44262607,2023-02-03,A,Medellín,757
1231,14394643,2024-11-25,A,Bogota,394
1232,10125355,2022-04-22,Premium,bogotá,450
1233,26796693,2023-11-03,premium ,Bogotá,612
1234,12009606,2025-02-10,vip,Barranquilla,505
1235,49711170,2022-10-05,A,bogotá,478
1236,86321231,2025-10-30,premium ,Barranquilla,423
1237,95021707,2025-03-26,VIP,bogotá,425
1238,26869252,2025-10-03,VIP,Bogotá,582
1239,69910712,2025-10-25,premium ,Medellín,368
1240,20779706,2022-06-19,VIP,Bogota,332
1241,95711044,2024-08-10,vip,bogotá,749
1242,37664038,2025-05-07,A,Bogota,751
1243,81873676P,2025-01-25,premium ,Cali,383
1244,41276622,2025-07-20,Premium,bogotá,514
1245,61899794,2024-01-22,VIP,Barranquilla,427
1246,64777623,2023-11-12,vip,Barranquilla,637
1247,46426088,2025-07-17,premium ,Bogota,691
1248,64187581,2026-02-03,VIP,Barranquilla,501
1249,50249665,2022-06-12,C,bogotá,817
1250,53840923,2024-04-10,premium ,bogotá,617
1251,92184132,2022-01-14,premium ,bogotá,381
1252,94538835,2022-10-11,VIP,Barranquilla,724
1253,59573446,2024-01-04,VIP,bogotá,686
1254,82112225,2025-07-27,Premium,bogotá,644
1255,34483329f,2026-01-29,Premium,Bogota,465
1256,91354905,2022-07-12,B,Cali,738
1257,78120794,2025-07-05,Premium,Barranquilla,794
1258,35057299,2023-01-15,vip,Bogota,447
1259,98142226,2025-02-18,B,bogotá,782
1260,84741149,2023-08-17,premium ,bogotá,1189
1261,13835598,2025-12-09,B,Bogotá,582
1262,92162144,2024-08-09,vip,Medellín,651
1263,11749736,2025-11-12,C,Medellín,742
1264,26828923,2025-01-03,A,Cali,557
1265,86586435,2024-07-05,Premium,Barranquilla,364
1266,62208793,2023-11-22,vip,bogotá,565
1267,41079502,2024-04-29,C,bogotá,614
1268,16687666,2023-10-06,C,Cali,547
1269,68581601,2026-01-26,VIP,Medellín,713
1270,92630636,2022-02-08,A,Cali,583
1271,76120560,2023-02-24,VIP,Bogotá,600
1272,23321008,2022-11-20,A,Bogota,436
1273,19240658,2023-02-19,premium ,Bogota,719
1274,14469353,2025-08-28,Premium,Bogota,561
1275,47557413,2025-12-28,C,Barranquilla,669
1276,72468785,2022-05-27,premium ,Bogotá,718
1277,45642494,2025-02-18,Premium,bogotá,708
1278,47416206,2025-12-09,vip,Medellín,678
1279,13800986,2023-10-14,C,Bogota,547
1280,93930896,2025-02-08,C,Medellín,342
1281,71957160,2025-07-23,vip,Cali,469
1282,80972908,2025-02-16,Premium,Cali,338
1283,35209588,2023-01-12,C,Medellín,450
1284,95784031,2023-03-17,B,Barranquilla,735
1285,62488928,2025-12-13,B,Cali,665
1286,72900522,2025-08-01,B,Bogota,595
1287,89549361,2022-11-23,A,Bogotá,613
1288,81389514,2025-03-19,VIP,Bogotá,827
1289,70089647,2022-05-30,A,Barranquilla,802
1290,45580542,2022-11-20,VIP,Cali,574
1291,18825150,2025-01-29,VIP,Cali,803
1292,68458981,2024-10-18,B,Bogotá,793
1293,72348360,2025-01-26,VIP,Bogotá,808
1294,89322730,2022-04-29,vip,Medellín,594
1295,48685536,2024-05-12,VIP,Barranquilla,848
1296,26140113,2024-12-02,vip,Medellín,1157
1297,65638138,2024-02-09,C,Bogota,487
1298,31670307,2022-06-02,C,Medellín,551
1299,16469723,2025-12-19,C,Cali,829
1300,57816341,2022-12-15,Premium,bogotá,811
1301,31884601,2022-10-10,Premium,Cali,484
1302,95023491,2025-06-09,VIP,bogotá,513
1303,15939334,2023-06-08,C,Medellín,387
1304,60007246,2023-11-20,B,Medellín,428
1305,24693325,2022-04-13,Premium,Bogotá,420
1306,86351077,2022-05-27,premium ,bogotá,337
1307,28093039,2025-06-23,premium ,Barranquilla,320
1308,38735942,2023-12-10,VIP,Bogotá,602
1309,44091076,2025-08-08,A,Medellín,428
1310,88645387,2025-05-13,vip,Bogotá,743
1311,74448823,2025-05-19,C,Cali,834
1312,53117886,2025-09-20,C,Cali,351
1313,77073772h,2024-08-25,vip,Bogota,610
1314,75777503,2024-06-08,vip,Bogota,688
1315,55848553,2022-05-06,C,Cali,476
1316,25551270,2023-09-23,vip,Barranquilla,396
1317,47872852,2023-04-27,C,Barranquilla,436
1318,80314092,2023-03-25,B,bogotá,846
1319,37329173,2024-05-31,vip,Bogota,724
1320,66846596,2025-11-25,A,Bogotá,725
1321,14429899,2025-01-02,C,bogotá,770
1322,17347000,2022-07-22,vip,Barranquilla,756
1323,84712740,2024-10-13,premium ,Cali,671
1324,98589935,2022-03-28,Premium,Barranquilla,344
1325,18556135,2024-10-23,B,bogotá,749
1326,68630789,2024-04-29,vip,bogotá,317
1327,53463413,2022-03-15,Premium,Bogotá,588
1328,92158288,2024-12-31,Premium,Bogota,534
1329,78098985,2023-06-22,VIP,Bogotá,798
1330,55188745,2023-08-03,A,bogotá,414
1331,92568904,2023-04-22,B,Medellín,533
1332,55874854,2024-01-24,B,Medellín,546
1333,85594878,2025-10-25,A,bogotá,446
1334,13452814,2025-01-04,premium ,Barranquilla,681
1335,50425111,2025-10-06,C,Bogota,662
1336,50909998,2023-07-08,vip,Bogota,588
1337,51467922,2025-03-27,vip,bogotá,494
1338,34115111,2023-05-25,VIP,bogotá,474
1339,76331072,2025-10-02,C,Barranquilla,653
1340,65445376,2025-06-26,Premium,Cali,392
1341,49201327,2025-06-20,C,Bogotá,732
1342,16852902W,2026-02-03,C,Cali,581
1343,90539718,2025-04-21,Premium,Barranquilla,1181
1344,82225798,2023-11-26,premium ,Cali,613
1345,69880550,2024-09-09,VIP,Cali,492
1346,68235050,2025-06-14,Premium,Barranquilla,836
1347,33643900,2022-10-08,vip,Barranquilla,686
1348,55611548,2023-12-19,A,Barranquilla,715
1349,24054779,2026-01-26,premium ,Bogota,443
1350,63972789,2024-05-29,C,bogotá,372
1351,21331383,2024-10-03,Premium,Medellín,392
1352,78446632,2022-05-04,C,Bogotá,798
1353,28291317,2024-03-04,C,bogotá,498
1354,55362588,2024-05-02,A,Medellín,638
1355,58206785I,2023-09-05,A,Cali,1170
1356,67413770,2025-12-25,vip,Bogotá,841
1357,76607761,2025-02-01,Premium,Medellín,734
1358,78602415,2024-09-04,premium ,Barranquilla,493
1359,55140485,2025-05-04,premium ,Bogotá,484
1360,27943886,2023-11-18,B,Bogotá,415
1361,65651376,2023-11-09,VIP,Barranquilla,381
1362,67416012,2024-09-06,C,Barranquilla,634
1363,31672156,2026-02-17,premium ,bogotá,622
1364,39079221,2026-01-11,Premium,Medellín,505
1365,36687546,2023-10-31,Premium,bogotá,806
1366,12059385,2024-06-11,B,Barranquilla,778
1367,45921754,2022-09-10,C,Medellín,713
1368,91036161,2022-08-20,VIP,Bogota,361
1369,75452592,2024-04-20,C,Medellín,647
1370,16964705,2024-03-03,vip,Medellín,616
1371,84765359,2022-12-18,Premium,Cali,708
1372,95130440Y,2025-04-12,A,Barranquilla,549
1373,13049316,2022-06-23,A,Bogota,1194
1374,46515315,2024-10-23,VIP,Medellín,654
1375,94792530,2024-07-29,B,Barranquilla,343
1376,68544710,2022-08-11,premium ,bogotá,391
1377,23798270,2023-08-10,B,bogotá,519
1378,20431929,2022-03-29,Premium,Medellín,700
1379,47432022,2022-01-18,vip,Cali,789
1380,45507773,2022-08-07,B,Bogotá,744
1381,99948213,2024-06-14,B,Cali,827
1382,15698618,2022-09-08,Premium,Bogota,339
1383,86294529,2025-01-21,B,Bogota,599
1384,11805518,2024-07-07,vip,Barranquilla,635
1385,47177857,2025-01-20,premium ,Bogota,477
1386,37312498,2024-02-15,Premium,Cali,617
1387,87707325,2025-06-26,Premium,Bogotá,804
1388,60516162,2025-12-21,vip,Medellín,521
1389,61590272,2022-04-20,C,Bogota,455
1390,16671203,2023-06-21,vip,Bogota,736
1391,49290062,2023-09-17,vip,Barranquilla,687
1392,10955205,2025-03-17,C,Cali,639
1393,51130558,2023-02-22,A,Bogota,833
1394,48615932,2024-06-22,B,Medellín,704
1395,60796110,2023-11-15,Premium,Medellín,816
1396,43197175,2025-12-26,premium ,Barranquilla,516
1397,68261869,2024-11-22,vip,Bogota,803
1398,55191244,2022-08-18,VIP,bogotá,529
1399,10917472,2023-09-11,B,bogotá,481
1400,30426495,2024-04-03,A,Barranquilla,849
1401,70782618,2025-04-27,VIP,bogotá,575
1402,96320218,2024-07-27,C,bogotá,779
1403,71303241,2025-02-20,VIP,Bogotá,750
1404,47204318,2025-06-12,A,Medellín,699
1405,34070924,2023-08-18,vip,Medellín,758
1406,20686962,2022-07-03,VIP,bogotá,807
1407,66986402,2022-03-14,B,Bogota,465
1408,71647309,2022-02-24,A,bogotá,413
1409,62839391,2025-07-28,vip,bogotá,655
1410,59975039,2022-02-15,premium ,Medellín,534
1411,13845474,2022-10-07,vip,Medellín,814
1412,46786884,2025-10-05,C,Cali,424
1413,76974034,2025-12-14,premium ,Cali,836
1414,67218588,2026-02-01,premium ,bogotá,682
1415,30589226,2025-12-08,VIP,Medellín,749
1416,67705020,2023-03-16,vip,Cali,575
1417,23322450,2022-10-24,Premium,Bogotá,839
1418,12298756,2025-09-03,VIP,Bogotá,412
1419,20444453,2025-05-08,C,Bogotá,313
1420,84149770,2023-08-21,premium ,Cali,488
1421,90235674S,2023-02-17,VIP,Bogota,770
1422,57704340,2022-03-04,B,Bogotá,642
1423,92707002w,2023-10-17,C,Cali,810
1424,41356085,2023-08-17,C,Cali,757
1425,56988351,2025-08-11,B,bogotá,559
1426,81582311,2023-07-23,Premium,Medellín,705
1427,76190032,2024-12-17,vip,Bogota,392
1428,67889421,2022-03-25,vip,Cali,733
1429,78493686Z,2023-03-21,A,Bogotá,358
1430,79058766,2023-01-05,premium ,Barranquilla,595
1431,27021093,2022-10-31,premium ,Medellín,455
1432,78870233,2026-02-07,A,bogotá,393
1433,53410212,2023-09-28,C,Bogota,737
1434,57994791I,2024-05-01,C,Bogota,449
1435,12120711,2025-04-30,vip,bogotá,328
1436,61731417,2024-06-02,premium ,Bogota,639
1437,43993871,2023-06-20,Premium,Cali,818
1438,92664492,2023-07-14,C,Bogotá,538
1439,49314351,2022-11-03,VIP,Barranquilla,454
1440,90846038,2022-08-20,Premium,bogotá,387
1441,10947272,2025-07-23,VIP,Medellín,478
1442,25942096,2024-05-30,B,Bogota,522
1443,24058702,2025-05-20,B,Medellín,665
1444,26136571,2022-08-08,C,bogotá,608
1445,29215280,2023-12-03,vip,Barranquilla,363
1446,11998173,2023-01-25,C,Cali,793
1447,46657073,2024-01-19,C,Medellín,957
1448,11534227,2022-05-10,premium ,Barranquilla,349
1449,30974295,2023-02-08,premium ,Medellín,784
1450,28583426,2025-06-29,premium ,bogotá,595
1451,83199975,2025-08-12,A,Medellín,409
1452,87882247,2023-10-12,premium ,Cali,392
1453,98136247S,2024-05-11,C,Barranquilla,359
1454,37758630,2023-03-15,vip,Bogota,839
1455,52720675,2026-01-15,premium ,Cali,312
1456,69551513,2022-09-22,B,bogotá,385
1457,70043429,2026-01-20,VIP,bogotá,1177
1458,92358282,2025-11-16,A,Cali,601
1459,62177348,2024-10-22,C,Bogotá,491
1460,33659943,2025-06-27,A,Barranquilla,427
1461,23490091,2022-02-11,vip,Cali,411
1462,11742166,2022-08-29,premium ,bogotá,964
1463,76505438,2023-11-18,VIP,bogotá,789
1464,12873524,2025-07-09,premium ,Bogota,483
1465,99899784,2024-04-03,VIP,Barranquilla,388
1466,78665873,2023-06-24,A,Medellín,670
1467,44152336,2025-11-06,Premium,Barranquilla,698
1468,15907726,2023-10-25,vip,Cali,1066
1469,75113119,2026-01-11,VIP,Cali,692
1470,77960025,2023-10-29,Premium,Bogotá,381
1471,71980075,2022-10-04,B,Medellín,337
1472,17870907,2024-01-21,B,Bogotá,626
1473,78911330,2023-04-15,vip,Bogota,347
1474,77573174,2025-03-12,Premium,Medellín,486
1475,69488479,2023-09-27,C,Bogota,787
1476,69892560,2022-04-08,B,bogotá,528
1477,32451154,2025-05-26,premium ,Medellín,487
1478,94805214,2022-12-22,vip,Bogota,609
1479,16379515,2023-10-29,premium ,Medellín,371
1480,33266975,2024-10-22,B,Cali,486
1481,38576958,2025-10-23,vip,Bogotá,721
1482,48879284,2022-03-17,B,bogotá,750
1483,11317621u,2024-06-22,Premium,Barranquilla,705
1484,99652220,2024-03-10,premium ,bogotá,721
1485,47625927,2026-02-14,premium ,Medellín,484
1486,22019231,2024-03-23,premium ,Bogota,686
1487,56015290,2022-08-21,VIP,Medellín,648
1488,91059517,2022-05-23,A,Cali,607
1489,17534504,2024-01-16,B,Bogota,586
1490,96217428,2025-02-02,vip,Cali,786
1491,66896917,2024-09-13,Premium,Medellín,687
1492,38052393,2024-10-08,Premium,Bogotá,575
1493,11141452,2023-08-03,B,bogotá,636
1494,99436640,2023-03-06,B,Bogotá,572
1495,88746951,2022-07-28,Premium,Bogota,408
1496,53855533,2025-04-11,Premium,Medellín,627
1497,93307993,2024-03-23,VIP,bogotá,410
1498,37639012,2025-09-17,Premium,Bogota,796
1499,55422040,2023-09-17,VIP,Bogota,571
1500,89522817,2023-08-22,A,Bogota,810
1501,81224605,2024-06-22,A,Medellín,312
1502,13457521,2023-01-29,vip,Bogotá,537
1503,39797713,2024-06-24,vip,Bogotá,470
1504,82792724,2024-06-02,C,Cali,766
1505,69195534,2022-11-04,VIP,Bogotá,500
1506,52322633,2024-10-29,Premium,bogotá,663
1507,91574358,2023-08-09,A,Medellín,683
1508,95512608,2024-05-12,vip,Bogota,607
1509,29024896,2024-02-12,Premium,Bogotá,343
1510,26037706,2022-08-11,vip,Medellín,397
1511,88874382,2022-09-08,C,bogotá,439
1512,86635085,2022-10-25,B,bogotá,371
1513,44895115,2025-11-05,vip,Barranquilla,620
1514,96740199,2023-09-21,vip,Barranquilla,341
1515,13305610,2024-12-31,VIP,Medellín,572
1516,64732500,2022-03-22,premium ,Medellín,723
1517,62924805,2023-07-20,vip,Medellín,641
1518,33835237,2025-08-12,premium ,bogotá,792
1519,16662064,2022-04-27,vip,Barranquilla,526
1520,15728394,2023-01-08,B,Medellín,448
1521,63798337W,2025-11-08,Premium,Barranquilla,362
1522,61946342,2023-04-27,A,Bogota,572
1523,30658359,2023-01-04,VIP,bogotá,327
1524,35243940,2022-09-01,A,Bogota,670
1525,97260739,2025-08-27,VIP,Cali,517
1526,11572138,2022-08-07,premium ,Medellín,357
1527,54171571j,2023-06-19,C,Bogotá,587
1528,90514152,2022-08-29,VIP,Bogota,527
1529,66825938,2025-06-13,A,Bogotá,485
1530,84110701,2023-11-27,vip,Cali,509
1531,51888352,2024-11-17,VIP,Bogota,746
1532,16427095,2023-09-04,Premium,bogotá,669
1533,57206309,2023-08-12,A,Cali,791
1534,38093327,2022-07-20,premium ,Bogotá,483
1535,58442092,2023-12-11,A,Cali,836
1536,18132162,2023-08-15,premium ,Cali,549
1537,19492989,2022-07-25,B,bogotá,372
1538,26613311,2023-04-23,VIP,bogotá,659
1539,99947346,2023-04-28,A,Barranquilla,451
1540,40271417,2024-11-13,premium ,bogotá,582
1541,22696688,2022-11-21,C,Cali,570
1542,41239860,2025-09-11,C,Medellín,581
1543,63182422,2024-12-13,vip,bogotá,650
1544,98316755,2022-01-17,VIP,Medellín,439
1545,69366531,2025-08-21,A,Bogotá,386
1546,67153903O,2022-08-30,vip,Medellín,428
1547,23356632,2025-09-24,Premium,Bogotá,677
1548,93260243,2024-06-02,vip,Medellín,732
1549,83414100m,2023-09-20,C,Bogotá,745
1550,38756261,2025-06-15,C,Bogotá,442
1551,61923821,2023-04-08,Premium,bogotá,601
1552,45027732,2024-06-05,premium ,Medellín,369
1553,70126058,2022-05-04,vip,Barranquilla,411
1554,71203758,2025-11-21,vip,Medellín,770
1555,61982996,2022-09-03,premium ,Bogota,491
1556,71395288,2023-05-18,premium ,Barranquilla,479
1557,96904519,2025-08-01,VIP,Cali,802
1558,94742716,2026-02-15,VIP,Bogota,491
1559,31419897K,2025-04-15,premium ,Cali,536
1560,86413476,2024-12-04,premium ,Bogotá,355
1561,60758892,2024-07-15,VIP,Medellín,496
1562,98897082,2022-02-08,VIP,Bogotá,813
1563,62420967,2025-11-04,vip,Cali,329
1564,50866635,2023-09-11,A,Barranquilla,744
1565,36801589,2024-06-15,premium ,Cali,756
1566,14181726,2024-04-17,A,Cali,794
1567,92031862,2023-10-17,A,Barranquilla,842
1568,29375691,2025-05-18,VIP,Medellín,738
1569,43378855,2025-01-31,vip,Bogota,410
1570,22275520,2024-03-28,premium ,Bogotá,490
1571,57468948,2022-10-06,vip,Medellín,634
1572,69871253,2026-02-12,Premium,bogotá,507
1573,18821437,2024-06-28,C,Bogotá,828
1574,72640623,2024-01-08,A,Cali,728
1575,23693090,2022-09-06,VIP,bogotá,665
1576,72701639,2025-05-27,premium ,Cali,1042
1577,81926775,2026-02-14,B,Medellín,359
1578,70422713,2022-09-28,premium ,Barranquilla,706
1579,44068385,2023-04-28,B,Cali,325
1580,16434323,2024-03-12,VIP,Bogota,689
1581,10685503,2022-04-10,VIP,Cali,445
1582,14777421,2023-09-01,premium ,Cali,312
1583,59035647,2026-02-01,C,Bogota,698
1584,14218346,2022-05-31,A,Medellín,718
1585,56884754R,2024-12-15,Premium,Bogotá,421
1586,76725931,2025-02-04,vip,Bogota,616
1587,32919530,2023-02-27,vip,bogotá,349
1588,38412258,2022-12-13,C,Medellín,463
1589,11765317,2025-01-18,VIP,Bogotá,427
1590,42676719,2023-12-05,Premium,Bogota,762
1591,12416826,2022-04-10,vip,Barranquilla,489
1592,65546284,2025-06-28,vip,bogotá,583
1593,18499970,2023-12-21,B,Medellín,435
1594,64702250,2025-08-03,C,Barranquilla,458
1595,12362854,2023-09-28,C,Cali,803
1596,53682162,2023-05-25,Premium,Bogotá,402
1597,27552508,2023-06-20,B,Cali,612
1598,20298825,2024-05-03,B,Bogota,529
1599,60690929,2024-02-18,premium ,Bogotá,496
1600,64745659,2022-04-16,premium ,Cali,470
1601,17752342,2025-03-07,Premium,Medellín,752
1602,48854533,2024-06-10,Premium,Barranquilla,793
1603,27353731,2023-08-16,vip,Bogota,392
1604,12050053,2022-12-08,VIP,Cali,587
1605,75586599,2022-10-13,vip,bogotá,756
1606,55278419,2024-06-06,VIP,Barranquilla,305
1607,50180087,2023-11-08,C,Bogota,746
1608,78668521,2023-01-27,C,Barranquilla,700
1609,60877374,2023-10-25,premium ,Bogota,751
1610,51321256,2024-02-25,Premium,bogotá,715
1611,44045431,2022-07-16,premium ,Medellín,753
1612,49755285,2025-09-23,vip,Bogotá,492
1613,18796015,2022-04-05,Premium,Bogota,814
1614,51999675,2024-07-01,Premium,Medellín,375
1615,12343136,2025-10-30,C,Bogota,829
1616,14422888,2025-10-18,Premium,bogotá,382
1617,26862382,2023-03-17,A,Bogota,368
1618,75320191G,2025-05-15,B,Cali,329
1619,27075099,2022-08-28,A,Bogotá,536
1620,61087727,2023-04-08,C,Bogotá,794
1621,78552265,2023-05-10,B,Barranquilla,789
1622,22479981,2024-06-24,C,bogotá,613
1623,37898230,2022-06-03,VIP,Medellín,324
1624,24495074,2026-01-03,B,Bogota,415
1625,39073121,2022-01-29,premium ,Barranquilla,398
1626,85810388,2022-10-01,vip,Medellín,704
1627,35514668,2022-02-09,A,Medellín,802
1628,96817611,2023-12-03,Premium,Medellín,420
1629,98761297,2023-05-08,Premium,Barranquilla,353
1630,44968906,2024-10-25,Premium,Bogota,540
1631,63289146,2023-07-13,VIP,Barranquilla,561
1632,36293611,2024-12-16,Premium,Bogota,790
1633,48689071F,2025-12-06,B,bogotá,597
1634,97457467,2023-05-28,VIP,Bogota,632
1635,36875637,2023-11-16,VIP,Barranquilla,773
1636,27686426,2024-07-09,Premium,bogotá,582
1637,16240327,2024-03-19,VIP,Cali,562
1638,66620918,2025-10-02,VIP,Bogotá,311
1639,95313277,2023-03-01,vip,bogotá,316
1640,33916796,2025-02-09,premium ,Bogota,764
1641,50322851,2025-11-22,C,Bogota,819
1642,16918863,2025-12-06,VIP,Barranquilla,474
1643,36099300,2023-06-26,C,Cali,699
1644,38116038,2022-12-30,VIP,bogotá,479
1645,49028092,2023-12-16,C,Bogotá,592
1646,77178382,2022-02-26,VIP,Bogotá,527
1647,31978898,2024-06-12,vip,Bogota,760
1648,75034404F,2022-06-26,VIP,Bogotá,326
1649,79427484,2023-11-05,B,Bogota,580
1650,22063550,2023-08-17,A,bogotá,463
1651,12429151,2023-07-01,VIP,bogotá,445
1652,73808437,2026-01-06,premium ,Medellín,329
1653,51505238,2024-05-08,Premium,Medellín,333
1654,80886205,2024-09-04,C,Bogotá,520
1655,98862643,2023-08-03,premium ,Medellín,666
1656,58291558,2024-07-18,Premium,Barranquilla,849
1657,10506995,2022-06-02,vip,Medellín,538
1658,68259896,2023-04-24,C,Bogotá,447
1659,71555999,2023-03-14,A,Bogotá,687
1660,70321284,2023-06-07,C,Barranquilla,577
1661,90443169,2024-07-20,VIP,Medellín,434
1662,46635794,2024-10-30,Premium,Cali,789
1663,44595998,2025-09-10,A,Cali,683
1664,75743288,2025-01-01,vip,Cali,488
1665,45173714,2025-05-08,A,Bogotá,480
1666,31219187,2025-10-13,premium ,Barranquilla,437
1667,86384571,2026-02-04,C,Cali,443
1668,70251437,2025-06-20,C,bogotá,722
1669,16818922,2025-10-14,vip,bogotá,387
1670,27929098,2026-02-16,premium ,Medellín,640
1671,50553798,2025-04-20,B,Cali,709
1672,25393675,2022-05-20,premium ,Bogotá,524
1673,42250847g,2024-08-10,vip,Barranquilla,620
1674,75985129,2023-01-15,C,Medellín,685
1675,14102553N,2023-11-25,VIP,bogotá,595
1676,85543722,2024-10-15,VIP,bogotá,630
1677,53293890,2025-08-09,A,Bogota,311
1678,96903273,2023-07-04,vip,Bogota,481
1679,77985200,2024-03-28,A,bogotá,615
1680,23317715,2022-04-17,vip,Bogotá,395
1681,30849083,2023-12-05,C,Barranquilla,597
1682,58617184,2022-04-24,premium ,Cali,660
1683,14639022,2022-08-30,C,Bogotá,720
1684,35657039,2025-08-19,A,Cali,536
1685,34465875,2022-07-24,Premium,Bogotá,662
1686,76147880,2025-09-11,VIP,Barranquilla,635
1687,51997785,2026-02-08,B,Bogota,621
1688,93629479,2024-07-12,vip,Bogotá,372
1689,68765512,2024-10-03,A,Bogotá,821
1690,46900577,2025-12-22,C,Barranquilla,338
1691,96536512F,2022-03-21,vip,Bogotá,734
1692,73058842,2024-07-31,C,Medellín,685
1693,92320668,2024-09-14,VIP,Bogotá,826
1694,71766811,2025-10-18,Premium,Barranquilla,639
1695,11196311,2025-04-12,premium ,Bogotá,427
1696,11462603,2022-03-09,vip,Barranquilla,935
1697,44741269,2024-05-22,C,Cali,505
1698,54378959,2024-12-07,vip,bogotá,655
1699,56992088,2023-07-25,C,Bogotá,395
1700,99059475,2025-05-02,C,bogotá,829
1701,72595266,2025-10-20,Premium,bogotá,779
1702,92322831,2024-04-30,A,bogotá,751
1703,47416039,2024-03-12,vip,Barranquilla,761
1704,57375247,2023-05-22,B,Bogotá,636
1705,20176828,2022-03-28,Premium,Barranquilla,826
1706,91683112,2024-10-13,C,Barranquilla,609
1707,34747780,2025-02-13,Premium,Bogotá,408
1708,95482326d,2023-10-27,vip,Bogotá,505
1709,79578794,2022-07-20,vip,bogotá,544
1710,53922786,2025-11-29,premium ,Bogota,775
1711,65394229,2023-12-13,A,Bogotá,489
1712,41785895,2025-05-05,A,Barranquilla,550
1713,72110920,2022-03-20,B,bogotá,625
1714,48837854,2025-12-10,vip,Bogotá,1118
1715,15219574,2025-12-28,A,Barranquilla,643
1716,24223887,2025-08-11,A,Bogotá,831
1717,42329598,2022-02-20,VIP,Medellín,357
1718,34928384,2026-02-12,C,bogotá,625
1719,21765788,2023-07-19,vip,Bogota,411
1720,99853600,2025-08-16,premium ,Medellín,430
1721,24284450,2022-05-04,C,Bogotá,774
1722,35435339,2025-05-20,Premium,Medellín,511
1723,24912584,2023-01-21,Premium,Medellín,542
1724,84954636,2022-02-16,A,bogotá,487
1725,24136405,2025-12-30,A,Barranquilla,775
1726,75534828,2022-10-15,A,bogotá,1110
1727,71394671,2025-04-27,Premium,bogotá,325
1728,53484059,2023-04-13,vip,Medellín,436
1729,95543663,2024-01-02,VIP,Barranquilla,734
1730,33254222,2024-04-25,VIP,bogotá,738
1731,71912105l,2023-12-07,VIP,Bogotá,710
1732,17775679,2022-09-25,C,Barranquilla,668
1733,45569506p,2025-03-29,VIP,Bogotá,531
1734,98606138,2025-02-09,VIP,Bogota,351
1735,62134150,2025-02-26,vip,Medellín,566
1736,20463128,2026-01-05,premium ,Medellín,720
1737,68576692,2024-06-29,Premium,Barranquilla,568
1738,98924540,2025-10-27,A,Bogotá,417
1739,93377781,2023-02-17,Premium,Cali,559
1740,36859824,2025-02-19,premium ,Barranquilla,306
1741,35897482V,2022-02-19,VIP,Medellín,647
1742,92556904,2024-02-04,VIP,Bogotá,1178
1743,12455918,2024-08-31,Premium,Bogota,612
1744,24042008,2022-01-21,vip,bogotá,353
1745,71086560,2023-12-31,A,Cali,463
1746,34365389,2023-12-15,Premium,Medellín,846
1747,64062018,2024-10-08,Premium,Bogota,713
1748,72648941,2023-07-19,B,Medellín,516
1749,10801125,2022-11-03,Premium,Cali,806
1750,29470911,2025-06-21,vip,Cali,545
1751,86807487,2025-07-18,B,Bogotá,386
1752,22901865,2022-07-29,B,Bogotá,818
1753,54476240,2025-03-27,B,Cali,468
1754,47221001,2025-01-25,B,bogotá,740
